127.0.0.1, 2020-01-15 19:22:07, GET, /Traffic/static/test.html, HTTP/1.1, 304, 0.000863
127.0.0.1, 2020-01-15 19:22:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000153
127.0.0.1, 2020-01-15 19:22:10, POST, /Traffic/default/call/json/final, HTTP/1.1, 200, 2.545315
127.0.0.1, 2020-01-20 17:47:06, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2020-01-20 17:47:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.888328
127.0.0.1, 2020-01-20 17:47:08, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000780
127.0.0.1, 2020-01-20 17:47:13, GET, /Traffic/static/test.html, HTTP/1.1, 200, 0.000426
127.0.0.1, 2020-01-20 17:47:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000150
127.0.0.1, 2020-01-20 17:47:14, POST, /Traffic/default/call/json/final, HTTP/1.1, 500, 0.349885
127.0.0.1, 2020-01-20 17:47:46, GET, /Traffic/static/test.html, HTTP/1.1, 304, 0.001163
127.0.0.1, 2020-01-20 17:47:46, POST, /Traffic/default/call/json/final, HTTP/1.1, 500, 0.029440
127.0.0.1, 2020-01-20 17:47:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000181
127.0.0.1, 2020-01-20 17:51:17, GET, /Traffic/static/test.html, HTTP/1.1, 200, 0.001446
127.0.0.1, 2020-01-20 17:51:18, POST, /Traffic/default/call/json/final, HTTP/1.1, 500, 0.035889
127.0.0.1, 2020-01-20 17:51:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2020-01-20 17:52:48, GET, /Traffic/static/test.html, HTTP/1.1, 200, 0.001019
127.0.0.1, 2020-01-20 17:52:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000158
127.0.0.1, 2020-01-20 17:52:49, POST, /Traffic/default/call/json/final, HTTP/1.1, 500, 0.032892
127.0.0.1, 2020-01-20 17:53:42, GET, /Traffic/static/test.html, HTTP/1.1, 304, 0.000312
127.0.0.1, 2020-01-20 17:53:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2020-01-20 17:53:42, POST, /Traffic/default/call/json/final, HTTP/1.1, 500, 0.048793
127.0.0.1, 2020-01-20 17:54:07, GET, /Traffic/static/test.html, HTTP/1.1, 304, 0.000611
127.0.0.1, 2020-01-20 17:54:08, POST, /Traffic/default/call/json/final, HTTP/1.1, 500, 0.044840
127.0.0.1, 2020-01-20 17:54:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2020-01-20 17:54:57, GET, /Traffic/static/test.html, HTTP/1.1, 304, 0.001019
127.0.0.1, 2020-01-20 17:54:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000136
127.0.0.1, 2020-01-20 17:54:58, POST, /Traffic/default/call/json/final, HTTP/1.1, 500, 0.033987
127.0.0.1, 2020-01-20 17:55:34, GET, /Traffic/static/test.html, HTTP/1.1, 304, 0.000285
127.0.0.1, 2020-01-20 17:55:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000132
127.0.0.1, 2020-01-20 17:55:34, POST, /Traffic/default/call/json/final, HTTP/1.1, 500, 0.068417
127.0.0.1, 2020-01-20 17:56:10, GET, /Traffic/static/test.html, HTTP/1.1, 304, 0.000801
127.0.0.1, 2020-01-20 17:56:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000145
127.0.0.1, 2020-01-20 17:56:11, POST, /Traffic/default/call/json/final, HTTP/1.1, 500, 0.037198
127.0.0.1, 2020-01-20 17:57:50, GET, /Traffic/static/test.html, HTTP/1.1, 304, 0.000297
127.0.0.1, 2020-01-20 17:57:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000144
127.0.0.1, 2020-01-20 17:57:51, POST, /Traffic/default/call/json/final, HTTP/1.1, 500, 0.034597
127.0.0.1, 2020-01-20 18:08:43, GET, /, HTTP/1.1, 303, 0.000391
127.0.0.1, 2020-01-20 18:08:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.015414
127.0.0.1, 2020-01-20 18:08:44, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000283
127.0.0.1, 2020-01-20 18:08:47, GET, /Traffic/static/test.html, HTTP/1.1, 304, 0.000997
127.0.0.1, 2020-01-20 18:08:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2020-01-20 18:08:52, POST, /Traffic/default/call/json/final, HTTP/1.1, 200, 4.389740
127.0.0.1, 2020-01-20 18:17:14, GET, /Traffic/static/test.html, HTTP/1.1, 304, 0.001479
127.0.0.1, 2020-01-20 18:17:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000147
127.0.0.1, 2020-01-20 18:17:16, POST, /Traffic/default/call/json/final, HTTP/1.1, 200, 1.496449
127.0.0.1, 2020-01-20 18:39:38, GET, /, HTTP/1.1, 303, 0.001167
127.0.0.1, 2020-01-20 18:39:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.293091
127.0.0.1, 2020-01-20 18:39:38, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005209
127.0.0.1, 2020-01-20 18:39:38, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004388
127.0.0.1, 2020-01-20 18:39:38, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.003328
127.0.0.1, 2020-01-20 18:39:38, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001457
127.0.0.1, 2020-01-20 18:39:38, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006816
127.0.0.1, 2020-01-20 18:39:38, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.005863
127.0.0.1, 2020-01-20 18:39:38, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000638
127.0.0.1, 2020-01-20 18:39:38, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001029
127.0.0.1, 2020-01-20 18:39:38, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000596
127.0.0.1, 2020-01-20 18:39:39, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000467
127.0.0.1, 2020-01-20 18:39:39, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000882
127.0.0.1, 2020-01-20 18:40:12, GET, /Traffic/static/test.html, HTTP/1.1, 200, 0.000582
127.0.0.1, 2020-01-20 18:40:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000341
127.0.0.1, 2020-01-20 18:40:13, POST, /Traffic/default/call/json/final, HTTP/1.1, 500, 0.214262
127.0.0.1, 2020-01-20 19:02:00, GET, /Traffic/static/test.html, HTTP/1.1, 304, 0.000585
127.0.0.1, 2020-01-20 19:02:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000295
127.0.0.1, 2020-01-20 19:02:07, POST, /Traffic/default/call/json/final, HTTP/1.1, 200, 6.410214
127.0.0.1, 2020-01-20 19:03:46, GET, /Traffic/static/test.html, HTTP/1.1, 304, 0.001170
127.0.0.1, 2020-01-20 19:03:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000739
127.0.0.1, 2020-01-20 19:03:48, POST, /Traffic/default/call/json/final, HTTP/1.1, 200, 1.696029
127.0.0.1, 2020-01-20 19:04:53, GET, /Traffic/static/test.html, HTTP/1.1, 304, 0.000823
127.0.0.1, 2020-01-20 19:04:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2020-01-20 19:04:55, POST, /Traffic/default/call/json/final, HTTP/1.1, 200, 1.915066
127.0.0.1, 2020-01-20 20:42:45, GET, /, HTTP/1.1, 303, 0.004569
127.0.0.1, 2020-01-20 20:42:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.312035
127.0.0.1, 2020-01-20 20:42:46, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000345
127.0.0.1, 2020-01-20 20:43:11, GET, /welcome/default/index/Traffic/default/call/json/final, HTTP/1.1, 200, 0.024304
127.0.0.1, 2020-01-20 20:43:12, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000330
127.0.0.1, 2020-01-20 20:43:16, GET, /welcome/default/index/Traffic/default/call/json/final, HTTP/1.1, 200, 0.021995
127.0.0.1, 2020-01-20 20:43:16, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000358
127.0.0.1, 2020-01-20 20:43:19, GET, /welcome/default/index/Traffic/default/call/json/final, HTTP/1.1, 200, 0.021091
127.0.0.1, 2020-01-20 20:43:19, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000360
127.0.0.1, 2020-01-20 20:43:22, GET, /welcome/default/index/Traffic, HTTP/1.1, 200, 0.023582
127.0.0.1, 2020-01-20 20:43:22, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000329
127.0.0.1, 2020-01-20 20:43:37, GET, /Traffic/static/test.html, HTTP/1.1, 304, 0.000760
127.0.0.1, 2020-01-20 20:43:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000280
127.0.0.1, 2020-01-20 20:43:44, POST, /Traffic/default/call/json/final, HTTP/1.1, 200, 6.722707
127.0.0.1, 2020-01-20 20:43:50, GET, //Traffic/default/call/json/final, HTTP/1.1, 400, 0.000253
127.0.0.1, 2020-01-20 20:43:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000344
127.0.0.1, 2020-01-20 20:44:17, GET, /Traffic/default/call/json/final, HTTP/1.1, 200, 4.972547
127.0.0.1, 2020-01-20 20:44:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000405
127.0.0.1, 2020-01-20 20:45:49, GET, /Traffic/default/call/json/final, HTTP/1.1, 200, 16.883341
127.0.0.1, 2020-01-20 20:50:57, OPTIONS, /Traffic/default/call/json/final, HTTP/1.1, 200, 10.419032
127.0.0.1, 2020-01-20 20:54:38, OPTIONS, /Traffic/default/call/json/final, HTTP/1.1, 200, 29.632846
127.0.0.1, 2020-01-20 20:59:42, OPTIONS, /Traffic/default/call/json/final, HTTP/1.1, 200, 13.742860
127.0.0.1, 2020-01-20 21:02:37, OPTIONS, /Traffic/default/call/json/final, HTTP/1.1, 200, 9.234214
127.0.0.1, 2020-01-20 21:04:16, OPTIONS, /Traffic/default/call/json/final, HTTP/1.1, 500, 0.305735
127.0.0.1, 2020-01-20 21:04:44, OPTIONS, /Traffic/default/call/json/final, HTTP/1.1, 500, 0.066593
127.0.0.1, 2020-01-20 21:05:09, OPTIONS, /Traffic/default/call/json/final, HTTP/1.1, 500, 0.064162
127.0.0.1, 2020-01-20 21:05:49, OPTIONS, /Traffic/default/call/json/final, HTTP/1.1, 500, 0.518932
127.0.0.1, 2020-01-20 21:09:38, OPTIONS, /Traffic/default/call/json/final, HTTP/1.1, 200, 2.115947
127.0.0.1, 2020-01-20 21:09:40, POST, /Traffic/default/call/json/final, HTTP/1.1, 200, 1.498806
127.0.0.1, 2020-01-20 21:10:36, POST, /Traffic/default/call/json/final, HTTP/1.1, 200, 1.792587
127.0.0.1, 2020-01-20 21:14:40, POST, /Traffic/default/call/json/final, HTTP/1.1, 200, 1.770134
127.0.0.1, 2020-01-20 21:32:34, OPTIONS, /Traffic/default/call/json/final, HTTP/1.1, 200, 1.720095
127.0.0.1, 2020-01-20 21:32:36, POST, /Traffic/default/call/json/final, HTTP/1.1, 200, 1.465338
127.0.0.1, 2020-01-20 21:33:23, POST, /Traffic/default/call/json/final, HTTP/1.1, 200, 3.637196
127.0.0.1, 2020-01-20 21:33:53, POST, /Traffic/default/call/json/final, HTTP/1.1, 200, 2.115913
127.0.0.1, 2020-01-20 21:36:37, POST, /Traffic/default/call/json/final, HTTP/1.1, 200, 39.429922
127.0.0.1, 2020-01-20 22:10:17, POST, /Traffic/default/call/json/final, HTTP/1.1, 200, 8.747504
127.0.0.1, 2020-01-20 22:11:05, POST, /Traffic/default/call/json/final, HTTP/1.1, 200, 1.936615
127.0.0.1, 2020-01-20 22:11:43, POST, /Traffic/default/call/json/final, HTTP/1.1, 200, 1.979267
127.0.0.1, 2020-01-20 22:12:22, POST, /Traffic/default/call/json/final, HTTP/1.1, 200, 1.983691
127.0.0.1, 2020-01-20 22:13:38, POST, /Traffic/default/call/json/final, HTTP/1.1, 200, 1.772924
127.0.0.1, 2020-01-20 22:14:03, POST, /Traffic/default/call/json/final, HTTP/1.1, 200, 2.205348
127.0.0.1, 2020-01-20 22:15:16, POST, /Traffic/default/call/json/final, HTTP/1.1, 200, 42.495845
127.0.0.1, 2020-01-20 22:19:19, POST, /Traffic/default/call/json/final, HTTP/1.1, 200, 23.446975
127.0.0.1, 2020-01-20 22:23:01, POST, /Traffic/default/call/json/final, HTTP/1.1, 200, 33.664922
127.0.0.1, 2020-01-20 23:11:44, OPTIONS, /Traffic/default/call/json/final, HTTP/1.1, 500, 3.269289
127.0.0.1, 2020-01-20 23:14:46, OPTIONS, /Traffic/default/call/json/final, HTTP/1.1, 200, 2.441736
127.0.0.1, 2020-01-20 23:14:47, POST, /Traffic/default/call/json/final, HTTP/1.1, 200, 0.855536
127.0.0.1, 2020-01-20 23:15:29, POST, /Traffic/default/call/json/final, HTTP/1.1, 200, 0.968235
